text,size,topic
perdermi,1,0
perderà,6,0
perderò,1,0
perdetevi,1,0
perdite,2,0
perdo,1,0
perdonato,1,0
perdono,6,0
perfetto,1,0
perfezione,1,0
perfino,1,0
pericoli,1,0
pericolo,2,0
pericoloso,1,0
periodo,2,0
perkè,3,0
permessa,1,0
permesso,2,0
perseveranza,1,0
perso,6,0
personale,1,0
persone,11,0
pertini,1,0
perugiatoday,1,0
per tutti,1,0
però,8,0
pesaro,2,0
peserà,1,0
peso,2,0
pessima,1,0
pessimisti,2,0
pesto,1,0
petizione,1,0
petraglia,2,0
photo,1,0
piacciono,1,0
piace,12,0
piacer,1,0
piacere,4,0
piacerebbe,1,0
piano,5,0
piazza,20,0
piazzale,4,0
piazze,28,0
piccadilly,1,0
piccole,1,0
piccoli,1,0
piccolo,2,0
picerno,1,0
picierno,2,0
piddini,9,0
pidini,1,0
piede,1,0
piena,2,0
pieno,2,0
pienone,2,0
piercing,2,0
piero,1,0
pietoso,2,0
pietra,2,0
pietre,1,0
pigli,1,0
piglia,1,0
pignorano,3,0
pil,2,0
pillole,6,0
pilotate,1,0
pina,2,0
pioggia,1,0
pirla,1,0
pisapia,1,0
pisogne,1,0
pittella,4,0
pittibimbominkia,1,0
piu,3,0
piuttosto,1,0
piú,5,0
plastico,7,0
plastico?,1,0
platea,1,0
plm,1,0
pluralismo,1,0
pmi,1,0
pnl,1,0
po,15,0
poca,1,0
poche,1,0
pochi,3,0
poco,9,0
podre,1,0
poi,35,0
poletti,3,0
poli,1,0
politica,149,0
politicamente,1,0
politiche,5,0
politiche?,1,0
politici,9,0
politico,28,0
polizia,5,0
polonia,8,0
polptrona,1,0
poltrona,8,0
pomeriggio,2,0
ponsacco,1,0
popolare,3,0
popolarità,1,0
popolo,4,0
populismi,1,0
populismo,2,0
porcherie,1,0
porno,1,0
port,1,0
porta,15,0
portano,1,0
portare,4,0
portasfiga,1,0
portata,1,0
portato,1,0
porterà,1,0
posaccio,1,0
positivo,1,0
posizione,16,0
possano,1,0
possiamo,3,0
possibile,5,0
possibili,1,0
posso,7,0
possono,2,0
post,3,0
posta,6,0
postale,1,0
poste,1,0
posti,3,0
posto,13,0
potente,1,0
potentine,1,0
poter,3,0
potere,1,0
poteri,3,0
potete,5,0
poteva,2,0
potevi,1,0
potevo,1,0
potrebbe,1,0
potresti,2,0
potrà,3,0
potrò,1,0
povera,1,0
povertà,2,0
ppe,2,0
pranzo,1,0
pratica,5,0
praticamente,1,0
prc,1,0
pre,1,0
preannuncia,1,0
preannunciata,1,0
precari,1,0
precarietà,3,0
precarizzazione,1,0
precedente,1,0
precipizio,1,0
preciso,1,0
precoci,1,0
preda,2,0
predica,4,0
preferenza,1,0
preferisco,6,0
preferivo,1,0
prefetture,1,0
prefisso,1,0
preghiere,2,0
pregiudicato,1,0
prego?,1,0
prelezioni,1,0
prelievo,1,0
premier,8,0
premio,2,0
prenda,1,0
prende,3,0
prendendo,1,0
prender,1,0
prendere,4,0
prenderò,2,0
preoccupa,1,0
preoccuparsi,1,0
preparano,2,0
preparare,1,0
preparato,1,0
prepariamoci,3,0
presa,2,0
prescrizione,1,0
prese,1,0
present,1,0
presenta,6,0
presentarsi,1,0
presentati,16,0
presentazione,2,0
presenteremo,1,0
presenti,5,0
presenza,1,0
presidente,8,0
presidenza,1,0
presidio,1,0
preso,2,0
pressione,1,0
presso,1,0
presto,3,0
presuntuoso,2,0
pretende,1,0
prevedib,1,0
preventivo,1,0
previsioni,1,0
previsti,1,0
prima,24,0
prima?,1,0
primarie,2,0
primi,1,0
primo,20,0
princess,1,0
principali,2,0
principi,1,0
principiante,1,0
priorità,1,0
private,1,0
privatizzazione,1,0
privato,7,0
privilegiato,4,0
pro,1,0
pro-#tav?,1,0
prob,1,0
problema,8,0
problemi,4,0
processo,3,0
proclami,1,0
prodotta,2,0
prodotti,1,0
produce,2,0
producono,2,0
produttiva,1,0
produttivi,1,0
produzione,2,0
prof,1,0
proferite,1,0
professionale,2,0
professionali,1,0
profilo,1,0
profilo?,1,0
profonda,2,0
profonde,1,0
progetti,1,0
progetto,3,0
programma,39,0
programmi,14,0
progresso,1,0
proiettato,1,0
proliferare,1,0
proliferare?,1,0
promessa,18,0
promesse,9,0
promesso,6,0
promesso?,1,0
promettere,1,0
prometteste,1,0
promo,1,0
promozioni,1,0
promuove,1,0
promuovere,2,0
pronti,4,0
pronto,1,0
pronto?,1,0
propaganda,1,0
propone,3,0
propone?e,3,0
propongono,1,0
proponiamo,2,0
proporre,1,0
proporzionale,1,0
proposito,9,0
proposta,3,0
proposte,6,0
propri,1,0
propria,1,0
proprie,2,0
proprietario,3,0
proprietario?,1,0
proprietà,1,0
proprio,22,0
prorettore,1,0
proroga,2,0
prospettive,1,0
prossima,2,0
prossime,3,0
prossimi,1,0
prossimo,7,0
protagoniste,1,0
protesta,1,0
protestare,1,0
prova,1,0
provare,1,0
provate,1,0
prove,2,0
provede,1,0
provincia,6,0
provino,1,0
provocano,1,0
provvedimento,1,0
provvisoria,3,0
prudentemente,1,0
ps,5,0
psd,1,0
pse,1,0
psi,5,0
psicolabile,1,0
psicologico-emotiv,1,0
psicologico-emotivo,1,0
pubblica,9,0
pubblicato,1,0
pubblici,2,0
pubblicità,1,0
pubblicizza,1,0
pubblicizzando,1,0
pubblico,5,0
pubertà,1,0
puffi,1,0
pugni,3,0
pulita,1,0
pulito,1,0
punito,4,0
punizione,3,0
punta,2,0
puntata,2,0
punti,10,0
puntino,1,0
punto,33,0
puo,1,0
puoi,2,0
pure,5,0
purezza,3,0
purtroppo,3,0
putin,1,0
puttana,1,0
puzza,1,0
può,19,0
puó,5,0
pó,1,0
q,2,0
qst,1,0
quadrato,1,0
quagliariello,5,0
qual,4,0
qualche,7,0
qualco,2,0
qualcosa,9,0
qualcuno,26,0
qualcuno?,1,0
quale,12,0
quali,3,0
qualora,1,0
qualsiasi,2,0
qualunque,2,0
quando,53,0
quant,1,0
quante,1,0
quanti,2,0
quanto,10,0
quartier,2,0
quasi,4,0
quattro,1,0
quei,8,0
quel,4,0
quella,18,0
quelle,1,0
quelli,15,0
quello,19,0
querelato,1,0
ques,2,0
quest,1,0
questa,29,0
queste,8,0
queste?,1,0
questi,2,0
questo,69,0
questo?,1,0
qui,15,0
qui?,2,0
quid,1,0
quind,1,0
quindi,22,0
quinta,4,0
quoi,1,0
quota,3,0
quotidiane,1,0
quotidiani,1,0
quotidiano,5,0
r,3,0
rabbia,1,0
rabbiosi,1,0
raccomandato,1,0
raccomando,2,0
racconta,3,0
raccontano,1,0
raccontare,1,0
raccontato,2,0
raccontiamola,1,0
radio,1,0
raffica,1,0
ragalna,2,0
ragazza,1,0
ragazzi,6,0
raggiungete,3,0
ragione,8,0
ragionevolezza,1,0
ragusa,1,0
rai,51,0
rai1,3,0
raid?,1,0
rainews,2,0
raiuno,1,0
rapallo,1,0
rapida,1,0
rapporti,2,0
rapporto,2,0
rappresenta,2,0
rappresentano?,1,0
rappresentanti,2,0
rappresentazione,1,0
raro,3,0
rasente,2,0
rass,1,0
rassegnazione,1,0
razionalizzare,2,0
razzista,1,0
re,2,0
reali,1,0
realmente,2,0
realtà,6,0
reato,498,0
rebus-conti,1,0
recente,2,0
recita,1,0
recuperando,2,0
recupero,3,0
red,2,0
redditi,1,0
reddito,2,0
referendum,2,0
regala,2,0
regalare,1,0
regalo,2,0
reggio,3,0
regime?,1,0
regionale,3,0
regionali,1,0
regione,4,0
regioni,1,0
registro,1,0
regolamentare,2,0
regolamento,1,0
remore,3,0
rende,3,0
renderci,1,0
rendere,3,0
rendina,2,0
rendono,1,0
renzi,185,0
renzi-berlusconi-grillo,5,0
renzi?,4,0
renziana,1,0
renziani,3,0
renzie,3,0
renzuscones,1,0
rep,1,0
reparto,1,0
report,2,0
repressivo,1,0
repubblica,13,0
reputation,1,0
respiro,1,0
responsabile,1,0
ressemble,2,0
resta,2,0
resti,3,0
restituisce,1,0
restituisci,3,0
restituito,1,0
resto,6,0
restyling,1,0
rete,7,0
retro,1,0
retweet,2,0
retwitter,1,0
revamping,2,0
revisionismo,1,0
riaggregazione,1,0
riappropri,1,0
riassume,1,0
riassunto,4,0
riattivazione,1,0
ribadisco,1,0
ribadito,1,0
ribalti,1,0
ribbon,2,0
ribrezzo,1,0
ricapitolando,1,0
ricerca,3,0
ricevo,1,0
ricevute,1,0
richiama,8,0
richiesta,3,0
ricicla,1,0
ricino,3,0
riconosciuta,2,0
ricorda,5,0
ricordano,1,0
ricordate,3,0
ricordato,7,0
ricordiamo,2,0
ricordo,3,0
ridacchiare,1,0
ride,1,0
ridere,9,0
ridere?,1,0
ridicoli,1,0
ridicolizzando,1,0
ridicolo,2,0
riduzione,1,0
riempendo,1,0
riempiamo,23,0
riempie,1,0
riempire,1,0
riesce,3,0
riesco,1,0
riesumazione,1,0
rifatti,1,0
riferito,1,0
riferiva,1,0
rifiutare,1,0
rifiuto,1,0
riflettete,2,0
riforma,5,0
riformare,2,0
riforme,7,0
rifugiato,2,0
riguardano,2,0
riguardo,1,0
rilancio,1,0
rilevazioni,1,0
rimane,1,0
rimanere,3,0
rimasto,2,0
rimbambita,1,0
rimborsi,6,0
rimborso,3,0
rimesso,1,0
rimpasto,1,0
rimpiangendo,1,0
rimprovero,497,0
rinascita,1,0
ringrazia,2,0
ringrazio,1,0
rino,1,0
rinvio,1,0
rinvio?,1,0
riparliamo,1,0
ripartire,1,0
ripetere,2,0
riportiamo,2,0
riposa,1,0
riprend,1,0
riprendiamoci,2,0
riprendo,1,0
ripresa,4,0
ripudia,1,0
ripulisce,2,0
risale,1,0
risalire,1,0
risate,1,0
rischia,1,0
rischio,2,0
riscontrare,1,0
riservati,1,0
riservato,1,0
risoluzione,1,0
risolvere,1,0
risolverà,2,0
risorse,5,0
risparmi,1,0
risparmiati,15,0
risparmio,1,0
rispettate,1,0
rispetto,15,0
rispettoidee,1,0
risponde,2,0
rispondere,3,0
risponderà,2,0
rispondete,1,0
rispondi,1,0
rispondo,1,0
risposta,2,0
risposte,2,0
risposto,1,0
rissa,5,0
risultati,6,0
ritardi,1,0
ritiene,2,0
ritira,1,0
ritolgono,1,0
ritornello,1,0
ritorneranno,1,0
ritorno,2,0
ritorto,1,0
ritrovano,1,0
riunione?,1,0
riunioni,1,0
riuscirà,1,0
riusciti,1,0
riuscito,2,0
rivedono,2,0
rivelano,1,0
rivelato,1,0
river,1,0
rivogliamo,1,0
rivolgere,1,0
rivolterebbe,1,0
rivoluzionarissimo,1,0
rivoluzione,11,0
rivoluzione@governo,1,0
rivoluziuone,1,0
rizzati,1,0
roba,1,0
robe,1,0
roberta,3,0
roma,25,0
roma-,1,0
romana,1,0
romano,1,0
romeni,1,0
rompi,1,0
rompuy,1,0
ronzulli,2,0
rosagravagno,1,0
rosario,2,0
rossetti,1,0
rosso,1,0
rossonera,1,0
rotta,1,0
rotto,1,0
rovina,1,0
rovinando,6,0
rovinati,1,0
rovinato,1,0
rt,1533,0
rubano,1,0
rubare?,3,0
rubato,1,0
rubik,1,0
rubra??,1,0
ruggire,1,0
rughe,1,0
ruocco,1,0
ruolo,5,0
russa,2,0
russel,1,0
russo,2,0
sa,11,0
sabato,4,0
sacco,3,0
sacra,1,0
sagacia,1,0
saggezza,1,0
saggio,1,0
sai,4,0
salario,1,0
saldamente,1,0
saldi,1,0
sale,3,0
salendo,4,0
salerno,2,0
salini,1,0
salire,1,0
salita,1,0
salsi,1,0
salutato,1,0
saluto,2,0
salva,2,0
salvare,1,0
salvare11,2,0
salvato,1,0
salvatore,3,0
salvezza,1,0
salvini,4,0
salvò,1,0
samuele,3,0
san,4,0
sangiano,1,0
sangue,3,0
sani,3,0
sanita,2,0
sanità,5,0
sanno,3,0
sanremo,3,0
sant,1,0
santa,1,0
santoro,1,0
sapere,4,0
sapesse,1,0
saprà,1,0
saprò,1,0
sara,2,0
saranno,2,0
sarcasmo,2,0
sarebbe,5,0
sarebbero,1,0
sarei,1,0
saremmo,16,0
saremo,1,0
saronno,1,0
sarà,23,0
sarò,3,0
sassoon,1,0
satana,1,0
satira,2,0
savona,2,0
saxa,1,0
sbagli,1,0
sbaglia,1,0
sbagliamo,1,0
sbagliato,1,0
sbaglio,2,0
sbando,1,0
sbattere,1,0
sblocca,12,0
sbocco,1,0
sbroccano,2,0
sc,2,0
scadenza,1,0
scaduto,1,0
scaglia,1,0
scala,1,0
scalata,3,0
scalfari,1,0
scambio,3,0
scandaglia,2,0
scandalizza,1,0
scandalo,1,0
scanzi,3,0
scapito,1,0
scarica,1,0
scaricato,2,0
scarico,2,0
scarpa,2,0
scarso,1,0
scartoffie,1,0
scass,3,0
scassan,1,0
scatenato,5,0
scatenerà,1,0
scatole?,4,0
scatoletta,2,0
scazzi,1,0
scegliere,1,0
scelta,23,0
scelti,1,0
scelto,6,0
scemo,1,0
scena,1,0
scende,1,0
schacht,1,0
scheda,1,0
scherzosa,4,0
schiavi,3,0
schifani,1,0
schifo,2,0
schifosi,1,0
schulz,2,0
schulz-pd,2,0
schulz?,3,0
schuster,1,0
sciacallaggio,1,0
sciascio,1,0
scie,1,0
scientifiche,1,0
sciocco,4,0
scioglie,1,0
scioglierà,1,0
scommette,1,0
sconfigge,1,0
sconfiggeremo,1,0
sconfitta,1,0
scontato,1,0
sconti,2,0
scontiamo,2,0
scontri,1,0
scoperta,1,0
scopri,16,0
scoprilo,2,0
scoprire,2,0
scopriremo,1,0
scopritelo,1,0
scoprono,2,0
scordato,1,0
scorta,1,0
scritta,1,0
scritto,1,0
scrive,4,0
scrivi,1,0
scriviamo,3,0
scrivono,1,0
scuola,6,0
scuola-lavoro,1,0
scuole,10,0
scusa,4,0
scusate,6,0
scusi,1,0
secca,1,0
seconda,1,0
secondo,10,0
secretati,4,0
sede,4,0
sedia,2,0
seedorf,2,0
seen,1,0
segare,1,0
segnalare,1,0
segni,2,0
segoni,3,0
segretario,5,0
segreto,2,0
segui,2,0
seguiamo,1,0
seguire,32,0
seguirlo,1,0
seguirmi,1,0
seguitec,1,0
seguono,1,0
sei,14,0
sei?,2,0
selettivo,1,0
selezioni,1,0
sellini,1,0
selvaggia,1,0
sembra,11,0
sembrano,1,0
semestre,1,0
seminaro,1,0
semmai,1,0
semplice,1,0
semplificazioni,2,0
sempre,23,0
senato,2,0
senatore,4,0
senatori,1,0
senile,1,0
sensazioni,1,0
sensitivi,1,0
senso,4,0
sente,4,0
sentinella,1,0
sentire,1,0
sentirti,1,0
sentita,1,0
sentito,5,0
sentondola,1,0
senz,2,0
senza,29,0
senzaquid,1,0
sera,13,0
serata,1,0
serbia,1,0
serena,3,0
serenella,1,0
sereno,2,0
sergio,1,0
seriamente,2,0
serie,1,0
serio,1,0
serve,4,0
servi,1,0
servire,2,0
serviva,8,0
servizi,2,0
servizio,3,0
servo,5,0
servono,8,0
settimana,8,0
settimanale,2,0
settimane,1,0
settore,2,0
sezione,1,0
sfasciacarrozze,1,0
sfasciare,1,0
sfi,1,0
sfida,1,0
sfide,7,0
sfolgoranti,1,0
sforzi,1,0
sfrantumarci,1,0
sfrantumi,1,0
sfruttatore,1,0
sfugge,1,0
sfuggito,7,0
sgonico,1,0
share,1,0
show,3,0
shultz,1,0
sia,13,0
siamo,18,0
siamo??,1,0
siano,6,0
sicari,1,0
sicilia,1,0
sicuramente,2,0
sicurezza,2,0
sicuri,4,0
sicuro,3,0
siederà,1,0
siete,29,0
sig,1,0
sigarette,1,0
significa,5,0
signora,2,0
signore,2,0
signori,2,0
silenzio,2,0
silvagni,2,0
silveitto,1,0
silvio,15,0
simbolo,2,0
simili,1,0
simona,4,0
simoni,2,0
simpatia,1,0
simpatico,1,0
sinceramente,1,0
sincerissimo,2,0
sincerità,1,0
sindacati,1,0
sindaci,3,0
sindaco,6,0
sinergia,1,0
sinistra,509,0
sinistroide,2,0
sintonia,2,0
sistema,3,0
sistemi,3,0
sit-in,1,0
sita,1,0
siti,1,0
sito,1,0
sky,9,0
sky?,4,0
skytg24,5,0
slc,1,0
slogan,2,0
slot,1,0
slow,1,0
smacchiare?,1,0
smacchiatore,1,0
smargiasso,1,0
smaschera,2,0
smemorati,1,0
smentisce,1,0
smentita,1,0
smerdato,1,0
sms,1,0
smt,1,0
snobberemo,1,0
so,7,0
soci,1,0
sociale,6,0
socialista,5,0
socialmedia,5,0
societa,3,0
società,5,0
soddisfazione,1,0
soglia,2,0
sognare,2,0
sognato,1,0
sogno,1,0
sola,3,0
solamente,5,0
soldi,16,0
sole,1,0
soli,5,0
solidale,2,0
solito,8,0
sollazzarsi,1,0
solo,576,0
soltanto,6,0
soluzione,4,0
soluzioni,1,0
somiglia,1,0
somigliava,2,0
son,4,0
sondaggi,8,0
sondaggio,4,0
sono,127,0
sopportare,1,0
sopprimere,1,0
sopra,4,0
soprattutto,1,0
sopravvivere,1,0
sorial,3,0
sorprese,1,0
sorrisi,1,0
sospensioni,1,0
sospeso,1,0
sostegno,2,0
sostenere,2,0
sostengono,1,0
sostenitori,1,0
sostituisce,1,0
sotto,6,0
sottoscritto,1,0
sottosegretario,1,0
sovietico,1,0
sovranità,1,0
spa,2,0
spaccio,1,0
sparando,1,0
sparire,2,0
sparisce,1,0
spazi,2,0
spazio,500,0
speciale,35,0
specie,2,0
spendono,1,0
spera,1,0
speranza,9,0
speranze,2,0
speriamo,2,0
spero,5,0
spesa,8,0
spese,1,0
spesi,1,0
spesso,1,0
spetta,4,0
spettacoli,1,0
spettacolo,1,0
spiace,1,0
spiega,2,0
spiegano,1,0
spiegare,1,0
spiegati,3,0
spiegato,1,0
spiegava,7,0
spiegazione,1,0
spiego,1,0
spigola,2,0
spinelli,1,0
spinge,1,0
spingiamo,1,0
spingiamoci,2,0
splendido,1,0
spoglio,1,0
sponsor,1,0
sporca,1,0
sposare,1,0
spot,4,0
spread,2,0
sprecare,1,0
spruzzo,1,0
spunterà,1,0
sputa,1,0
sputtanare,1,0
squadra,2,0
squallore,2,0
square,1,0
sta,11,0
stabilita,3,0
stabilità,9,0
staff,1,0
stage,4,0
stagione,2,0
stai,7,0
stalking,1,0
stalliere,1,0
stamina,1,0
stammati,1,0
stampa,5,0
stampante,1,0
stampare,1,0
stanche,2,0
stanchezza,1,0
stanco,1,0
stando,1,0
stanno,12,0
stare,8,0
stars,1,0
start,1,0
stas,1,0
stasera,100,0
stata,4,0
statali,1,0
state,2,0
stati,2,0
stato,18,0
stato-mafia,1,0
stavolta,2,0
ste,3,0
stelle,19,0
sterile,1,0
sterilizzata,1,0
stessa,7,0
stesse,1,0
stesso,12,0
sti,1,0
stia,1,0
stiamo,7,0
stiano,2,0
sticazzi,1,0
stile,2,0
stima,1,0
stipendio,6,0
sto,11,0
stoccata,1,0
stop,2,0
storia,7,0
storiaccia,2,0
storico,1,0
str,1,0
strage?,1,0
stralcio,1,0
strano,1,0
strappano,1,0
strategia,1,0
stravolta,1,0
streaming,1,0
street?,1,0
stress,1,0
stressata,1,0
stretto,1,0
strilla,1,0
stronzate?,2,0
strozzini,1,0
strumentalizzato,1,0
strumento,1,0
struttura,1,0
studi,2,0
studio,4,0
studiosi,3,0
study,1,0
stupenda,2,0
stupidaggini,1,0
stupido,1,0
stupisce,1,0
stupore,1,0
stò,1,0
su,128,0
sua,15,0
subito,6,0
succede,1,0
succede?,1,0
succedendo,1,0
succederà,12,0
successione,1,0
successore,1,0
sud,1,0
sue,9,0
suerte,1,0
suggerisce,1,0
sugli,3,0
sui,8,0
suicidio,1,0
sul,38,0
sule,1,0
sulla,28,0
sulle,18,0
suntonie,1,0
suoi,18,0
suolo,1,0
suonano,1,0
suora,1,0
supera,1,0
superano,2,0
superare,1,0
supererà,2,0
superficialità,1,0
superiore,1,0
supermercato,1,0
surrealistico,1,0
suscettibile,1,0
susseguirsi,2,0
susy,1,0
svegliando,1,0
svela,1,0
svelato,1,0
svende,2,0
sviluppatore,2,0
sviluppo,2,0
svizzera,1,0
svolgimento,1,0
svolto,1,0
sx,3,0
synergie,2,0
syriza,1,0
sì,2,0
tabaccaio,2,0
tac,1,0
tacceri,1,0
taccia,1,0
tace,1,0
tacere,1,0
tacevano,1,0
taglia,1,0
tagliare,1,0
tagliarsi,1,0
taglio,3,0
tagliole,1,0
tajani,1,0
talamo,1,0
talk,3,0
talmante,1,0
tamigi,1,0
tangenti,4,0
tangentisti,1,0
tangenziale,1,0
tanti,5,0
tanto,14,0
tanto?,1,0
tantopeggio,1,0
tappa,1,0
tar,3,0
tardi,1,0
target,1,0
tasche,1,0
tasi,9,0
tassa,3,0
tassazione,2,0
tasse,9,0
tasse?,1,0
tassisti,1,0
tatticismo,1,0
tatuaggi,2,0
tatuatore,2,0
tav?,1,0
taverna,2,0
tavolo,6,0
taxi,1,0
taxista,1,0
te,19,0
tecnici,2,0
tecno-,1,0
tecnologia,1,0
tedesca,2,0
tedesco,1,0
teleblog,1,0
telefona,3,0
telefonata,1,0
telefoniamo,1,0
televendita,2,0
televisione,1,0
televisioni,1,0
televisiva,1,0
televisivo,1,0
tema,3,0
temi,1,0
tempi,2,0
tempo,12,0
temporale,1,0
tenere,3,0
tensione,1,0
tentativo,9,0
tentato,1,0
tenterà,2,0
ter,2,0
teresa,1,0
terme,1,0
termine,1,0
termini,1,0
termometro,1,0
termometropolitico,1,0
terra,2,0
terrasanta,2,0
terremotati,3,0
terreni,1,0
territorio,2,0
terzo,9,0
tesoriere,2,0
tesserato,1,0
test,4,0
testa,18,0
testo,1,0
tettone,1,0
tg3,2,0
tg5,4,0
tgcom,2,0
thanks,3,0
the,8,0
ti,23,0
tic,1,0
ticino,1,0
tien,1,0
tiene,1,0
tifa,1,0
tilt,1,0
tinagli,17,0
tipico,1,0
tipo,4,0
tirarsi,1,0
tivoli,2,0
tks,6,0
to,6,0
tocca,1,0
toccata,1,0
toccherebbe,1,0
toccherà,2,0
toh,1,0
tollerabili,1,0
tolleranza,1,0
tolta,1,0
tolto,1,0
tomba,1,0
top-ten,1,0
toptweet,13,0
tor,1,0
torino,4,0
tormentata,1,0
torna,4,0
tornare,15,0
tornata,1,0
torni,1,0
torno,1,0
tost,1,0
totale,1,0
totale?,1,0
tour,5,0
tracciata,1,0
trafalgar,1,0
traffico,2,0
trag,1,0
traghetti,1,0
tragicamente,1,0
tramite,1,0
tranne,8,0
tranquillità,6,0
tranquillo,9,0
transazioni,2,0
trasfonrmando,3,0
trasformando,2,0
trasformato,1,0
trash,1,0
trasmette,2,0
trasmissione,1,0
trasparente,1,0
trasparenza,4,0
trattano,1,0
trattativa,1,0
trattava,1,0
trauma,1,0
travaglio,1,0
tre,1,0
trematerra,3,0
tremiamo,2,0
trend,1,0
trenitalia,2,0
trento,1,0
treviso,1,0
tributaria,3,0
trigonometria,1,0
tripiedi,2,0
triste,1,0
tritare,1,0
trivellare,2,0
troll,7,0
troppi,7,0
troppo,21,0
trota,1,0
trova,2,0
trovano,1,0
trovare,4,0
trovata,2,0
trovate,1,0
trovi,2,0
trovo,7,0
trucco,3,0
truffati,2,0
tsipras,13,0
tsunami,1,0
tu,21,0
tu/ma,1,0
tu?,1,0
tua,6,0
tudio,1,0
tue,1,0
tuitteremo,2,0
tumore,2,0
tunnel,3,0
tuo,6,0
tuoi,2,0
turarvi,2,0
turavano,2,0
turci,1,0
tutt@,4,0
tutta,4,0
tutte,7,0
tutti,97,0
tutto,27,0
tv,39,0
tw,2,0
tweet,19,0
twin,1,0
twittate,3,0
twitter,4,0
twitterpolitica,1,0
twittiamo,3,0
u,4,0
uagliù,4,0
uau,1,0
ubbidire,1,0
uber,2,0
uccidere,3,0
ucraina,1,0
udc,3,0
ue,16,0
uffa,1,0
uffi,1,0
ufficiale,3,0
ufficio,1,0
uguale,2,0
uh,1,0
ulteriore,1,0
ultime,1,0
ultimi,3,0
ultimo,3,0
ultras,1,0
uma,1,0
umane,4,0
umberto,2,0
umile,1,0
under,1,0
ungaretti,1,0
ungiornodapecora,662,0
unica,5,0
unici,3,0
unico,7,0
unione,2,0
unique,1,0
uniti,4,0
unità,1,0
universale,2,0
universitario,1,0
uno,47,0
unto,2,0
uomini,3,0
uomo,1,0
update,1,0
urbani,1,0
urgente,2,0
urgenti,1,0
urla,22,0
urlando,1,0
urlare,4,0
urlatori,1,0
urlava+di,1,0
urli,2,0
urne,1,0
urologo?,1,0
urso,6,0
usa,5,0
usando,4,0
usano,1,0
usare,5,0
usato,1,0
usava,1,0
uscire,3,0
uscita,3,0
usiamo,1,0
uso,4,0
ussignur,1,0
usufruirne,1,0
utenti,3,0
utile,4,0
utili,1,0
utilissimo,1,0
utility,1,0
utilizzata,2,0
utri,2,0
uuffii,1,0
va,32,0
vaccari,1,0
vaccini,1,0
vada,5,0
vadano,2,0
vade,1,0
vadis,1,0
vado,5,0
vah,1,0
vai,3,0
vale,1,0
valeria,1,0
valle,1,0
valore,2,0
valori,1,0
valorizzazione,1,0
van,1,0
vana,2,0
vane,1,0
vanna,1,0
vanno,5,0
vanoli,1,0
vantava,2,0
vare,1,0
varese,2,0
vari,2,0
varrà,1,0
vattene,2,0
ve,4,0
vecchi,2,0
vecchia,4,0
vecchie,1,0
vede,4,0
vedere,20,0
vederla,1,0
vedete,1,0
vedete?,1,0
vedeva,1,0
vedi,1,0
vediamo,2,0
vedo,18,0
vedono,1,0
vedrai,2,0
vedrete,1,0
vedrò,1,0
velocità,4,0
veltroni,1,0
vende,1,0
vendere,3,0
vendola,1,0
veneto,1,0
venga,1,0
vengo,2,0
veniamo,1,0
venire,2,0
vent,2,0
ventata,1,0
ventennio,1,0
ventimiglia,1,0
vento,2,0
vera,16,0
veramente,3,0
veramete,1,0
vere,1,0
vergata,1,0
vergogna,13,0
vergognoso,4,0
veri,2,0
verissimo,1,0
veritierohttp,1,0
verità,7,0
verminaio,1,0
vero,13,0
vero?,3,0
verona,5,0
verra,1,0
verranno,1,0
verrà,2,0
verso,4,0
verso?,3,0
vertenza,1,0
vescovi,2,0
vespa,46,0
vespa?,1,0
via,53,0
viaggio,2,0
vice,1,0
vicediretto,1,0
viceministro,3,0
vicenda,1,0
vicenza,2,0
vicinanza,1,0
vicino,3,0
video,29,0
videocandidatevi,2,0
videoforum,4,0
vien,1,0
viene,8,0
vigilare,1,0
vigilia,1,0
vignetta,2,0
villa,9,0
villarosa,9,0
vince,5,0
vincendo,1,0
vincente,1,0
vincere,17,0
vincerà,1,0
vincete,1,0
vinciamo,10,0
vinciamonoi,2,0
vincitore,1,0
vincono,4,0
vinto,4,0
violente,1,0
violento,1,0
violenza,6,0
visionare,1,0
visione,5,0
visioni,2,0
visita,3,0
vista,3,0
viste,1,0
visto,5,0
vita,12,0
vita?,3,0
vitalizio,1,0
vittoria,3,0
vittorioso,1,0
viva,1,0
vivente,1,0
vivere,4,0
vivete,2,0
vivisezionato,1,0
vivisezione,7,0
vivo,1,0
viziati,1,0
vizzola,1,0
vladimir,1,0
voci,1,0
vodafone,3,0
voglia,5,0
vogliamo,7,0
voglio,25,0
vogliono,5,0
voi,21,0
volano,1,0
volemo,1,0
volete,8,0
voleva,5,0
volevano,4,0
volevate,2,0
volevi,1,0
volevo,3,0
volfa,1,0
volgari,1,0
volgarità,1,0
vollio,1,0
volta,17,0
volta?,1,0
voltafaccia,1,0
volte,1,0
volto,1,0
voluta,3,0
voluti,1,0
von,1,0
vorrebbe,3,0
vorrei,6,0
vorreigiustizia,2,0
vorremmo,1,0
vos,1,0
vostra,3,0
vostri,1,0
vostro,1,0
vota,31,0
vota?chi,1,0
votabile,1,0
votando,5,0
votano,6,0
votare,41,0
votare?,1,0
votarti,7,0
votarvi,1,0
votate,61,0
votato,10,0
vote,1,0
voterai,1,0
voteremo,1,0
voterà,4,0
voterò,2,0
voti,8,0
votiamo,2,0
voto,572,0
voto?,1,0
vr,1,0
