text,size
lampione,1
lancia,15
lanciato,2
langella,1
lapidi,2
larghe,1
lascerà,6
lascialo,1
lasciare,2
lasciarlo,1
lasciate,1
lasciato,1
lascio,3
lati,1
lavora,1
lavorano,2
lavorare,4
lavorativa,1
lavoratori,7
lavoro,150
lavoro?#politica,1
lavorodescrizione,1
lavoro~,1
lavorà,1
lazio,3
leader,4
leaderismo,1
learn,2
leccaculo,2
lecce,1
leg,1
lega,7
legale,3
legalità,1
legalizzato,2
legati,1
legge,18
leggendo,2
leggere,5
leggetelo,1
leggi,21
leggo,5
legislature,1
lei,8
lepoltrone,1
lesbo,1
letta,6
lettera,5
lettera43,1
letto,5
levato,1
leviamo,1
lezione,1
le elezioni,1
li,16
libe,1
libera,3
liberaldemocratica,1
liberali,2
liberi,2
libero,5
liberoquotidiano,1
libertà,1
libia,1
libia?,1
libro,3
lies-,1
lieve,1
liguria,1
limitarsi,1
limite,3
lingua,1
linguistici,1
lista,19
liste,2
litallia,1
lite,2
litiganti,1
live,5
livelli,3
livello,9
lloyd,1
locale,2
locali,1
logo,2
lol,8
lombardi,8
lombardia,4
lontano?,1
lord,1
lorenzin,1
lorenzo,1
loreto,4
loro,18
loro?,1
lotta,4
lotti,3
luca,5
luce,2
lucio,1
luglio,2
lui,10
luigi,2
lunedì,4
luoghi,2
lupara,31
lupi,4
lupi-formigoni-scopelliti-cesa-aiello-bilardi-carioti-azzolini-alli-d,1
lupo,2
lurido,1
lusi,1
luttwak,1
luxuria,1
là,1
lì,6
m5s,161
m5s?,1
m5stelle,1
macchina,1
macedonia,2
macelleria,1
macerata,1
macroeconomico,1
macrì,1
madamine,1
madre,1
maestro,3
mafia,7
mafiosa,1
mafiosi,10
mag,2
magagne,1
magari,2
maggio,26
maggioranza,12
maggioranze,1
magistrati,1
magistratura,4
maglietta,8
magna,2
magni,1
magnifico,1
mai,17
mai?,1
mai??http,1
maia,1
maio,5
mal,1
malaffare,1
malato,2
malattia,1
male,11
maledetti,1
malincuore,1
malvezzi,1
mamma,2
man,1
manager,2
manca,1
mancano,2
mancanza,3
mancata,1
mancati,1
mancheranno,1
mancherebbe,1
mandano,2
mandare,3
mandata,1
mandate,3
mandateci,1
mandato,1
manderemo,1
mando,2
manduria,1
maneggiati,1
mangano,1
mangia,4
mangiare,1
mangioni,1
mani,5
manichea,1
manifatturiera,1
manifestazione,1
manifestazioni,1
manifesto,4
manipolo,1
mano,1
mantengono,3
mantenuta,2
mantenuto,1
mantiene,17
mantova,1
maps,1
marche,1
marchi,1
marchio,1
marcia,1
marco,2
margherita,1
marina,2
marine,1
marino,2
marotta,1
marrone,2
martana,1
martini,1
martino,3
marzo,3
mascherano,1
masochista,4
massa,1
massacro,1
massimi,1
massimiliano,2
massimo,2
mastica,638
mastrorosa,1
match,1
materia,3
matita,1
matite,1
matrice,1
matteo,15
matti,1
mattina,8
mattinata,1
mattè,6
maurizio,3
mauro,11
mazze,1
me,18
meccanismo,1
medaglia,1
medesima,1
media,4
mediazione,1
medici,2
medicina,3
medico,2
medio,3
mediocre?,1
mediterranei,24
mediterraneo,1
medolla,1
megli,1
meglio,17
membro,2
memoria,2
meno,9
mensile,1
mentana,2
mente,2
mentre,6
menzogne,3
meraviglia,1
meraviglioso,1
mercati,2
mercato,4
merce,1
mercoledì,1
merda,2
merde,3
merenda,1
meritano,1
meritate,1
meriterebbe,1
meriti,1
merito,1
merkel,7
mes,1
meschino,1
mesi,1
messaggero,1
messaggi,2
messaggio,2
messi,3
messo,2
met,1
metafora?,4
metafore,1
metallo,1
metito,1
metodi,1
metodo,1
metro,1
mette,6
metteno,1
mettere,12
metteresti,1
mettersi,1
mettetevi,5
mettici,1
mettiti,1
metto,1
mezz,2
mezzo,4
mezzucci,1
mia,18
miac,1
mib,1
mica,1
michele,1
microfono,1
micromega,2
micromega-online,2
mie,2
miei,4
migliore,2
mila,1
milan,14
milanesi,1
milano,6
miliardi,28
milionari,1
milione,2
milioni,5
militanti,2
militari,1
mille,4
millennio,1
min,4
minacce,1
minaccia,1
mineo,1
mini-rinvio,1
miniatura,1
minime,1
minimo,1
ministro,10
minore,1
minuti,3
mio,20
mise,3
miseria,1
miss,8
mister,2
mite,1
miti,1
mixtape,1
mld,2
mln,2
mmm,1
mn,2
mo,1
mobile,2
mobilitato,1
moda,4
modalità,1
modello,1
modena,9
modenese,1
moderatore,1
modest,1
modi,4
modo,8
moglie,2
molfetta,1
mollo,1
molte,1
molti,2
molto,10
momento,14
monastier,1
mondiali,5
mondo,4
mondovisione,1
monociclo,4
mons,1
monte,1
montecassino,3
montecitorio,5
monti,6
monti?,1
morale,1
moralisti,2
moretti,36
morire,1
moro,2
morricone,2
mortali,1
morti,12
mosca,1
mossa,4
mostra,3
mostrare,1
mostri,1
motivazioni,1
motivi,2
motivo,2
moto,1
motta,1
mottesi,1
mov,2
movimenti,1
movimento,20
movimento/partito,1
mozzarella,1
mr,1
mt,1
municipio,2
muori,1
muos,2
murdara,1
muri,2
muro,2
mussolini,1
n,8
n/o?,1
na,3
nano,1
napoli,4
napolitan,1
nascita,1
nasconde,2
nascondere,1
nascosta,23
naso,4
nastro,1
national,1
nato,11
naturalmente,1
navigano,3
nazifascisti,1
nazionale,6
nazionalisti,1
nazioni,1
nazista,5
nazisti,4
nazisti?,4
ncd,14
ncd-udc,2
ncd?,1
ne,37
neanche,5
necessaria,1
necessario,2
necrologio,12
nega,5
negare,1
negato,1
negazione,1
negli,4
negozi,1
negozio,2
negrar,1
nei,23
nel,34
nella,23
nella1a,1
nelle,25
nemmeno,20
nencini,9
nera,1
nere,1
nero,1
nervosa,1
nesci,2
nessuna,3
nessuno,11
nettamente,1
neutra,1
new,2
newnotizie,1
news,3
ni,1
nicola,2
nicolò,1
nient,1
niente,22
niente?,1
nipote,2
nn,34
no,35
no?,5
nobile,6
noeuro,3
noglobal,1
noi,58
noi?,1
nome,2
nomi,4
nominata,2
nominato,1
non,875
nonna,1
norcia,3
nord,3
norimberga,1
normale,7
norme,2
nostra,6
nostre,2
nostri,8
nostro,12
notare,2
notato,1
notizia,2
notizie,4
noto,1
nottate,1
notte,1
nov,1
novest,1
novità,2
nozionistica,1
noè,1
nucleari,1
nulla,4
nullita,1
numeri,7
numero,6
nuova,8
nuove,11
nuovi,8
nuovo,9
nuti,1
n°,1
nè,1
né,1
obbligata,1
obiettivamente,1
obiettivo,1
occasione,2
occhi,2
occhio,4
occidentale,2
occorre,2
occupano,1
occupare,1
occuparsene,2
occuparsi,1
occupazionale,1
occupazione,4
ocean,1
odg,9
offendere,1
offensivi,2
offerta,3
offerte,8
offerto,1
offese,1
offeso,2
official,1
offre,2
oggi,16
oggi?,1
ogni,13
oh,2
ohhhhhh,2
oi,1
ok,3
ok?,1
okaaaay,1
olio,3
olona,1
oltranza,1
oltre,39
omosessualità,2
on,1
onda,1
ondata,1
onesta,7
onesti,7
onesto,1
onestà,5
online,5
onnipotenza,2
onorare,3
onorevole,1
openpolis,2
opera,1
operai,1
operaio,3
operano,1
operatore,3
opinioni,1
opportunità,4
opposizione,3
oppure,3
ora,36
oramai,1
orario,1
ordine,3
ordini,1
ore,20
organ,1
organizza,2
organizzazione,1
orgogliosi,3
orgoglioso,1
orino,1
orlando,1
ormai,12
orti,1
oscura,1
osimo,1
ospitare,2
ospite,8
ospiti,3
ospitò,1
osservatorio,2
ostacolare,1
ottava,1
ottica,1
ottima,1
ottime,1
ottimisti,1
ottimo,3
otto,1
ou,1
out,1
over,1
ovest,1
ovunque,3
ovvia,1
ovviamente,1
ovvio,1
p,2
pacchetto,1
pacifiche,1
padre,2
padrone,3
padroni,1
paese,6
paesi,30
paga,4
pagamento,3
pagare,9
pagato,2
pagava,1
page,1
pagelle,1
paghetta,1
pagina,3
pagina99,2
pagliacci,2
pagliacciate,1
paint,1
paio,2
paladino,1
palazzo,3
palco,1
palermo,3
palese,2
palese?,2
palestra,1
palle,4
pallonari,1
palo,1
pamphilj,8
panico,11
panizza,1
panni,1
panza,1
paola,6
paolo,5
papa,6
papà,1
par,1
paradossale,1
paragonare,1
paragoniamo,2
parco,1
pare,6
parecchio,1
parenti,2
pari,2
parità,1
parla,28
parlamentari,1
parlamento,14
parlando,2
parlano,2
parlare,9
parlava,1
parleremo,1
parlerà,1
parliamo,2
parliamo?,1
parlo,2
parola,4
parolaio,1
parole,7
parole?,1
parte,15
partecipa,2
partecipare,1
partecipato,1
partecipazione,1
partecipiamo,1
partenopeo,1
particolare,1
partigiane,1
partigiano,1
partire,2
partita,1
partite,1
partiti,29
partito,26
partitocrazia,1
partitosenzadignità,2
partitta,1
partono,8
paschi,1
passa,1
passano,1
passaparola,1
passare,1
passata,2
passera,1
passerei,3
passi,3
passione,1
passo,1
pasticcio,3
pastore,1
patentino,3
patetici,1
patrimoniale,15
patrizia,1
patt,1
patto,11
paura,14
pausa,1
pavia,1
pazzo,5
pci,2
pd,183
pd+l,1
pd-&gt,1
pd-l,2
pd=mafia,2
pd?,1
pdemocratici,3
pdioti,3
pdl,1
pds,3
pdue,1
peaks,1
peccato,3
pecora,5
pecorella,1
pecorina,3
pecoroni,3
peggio,7
peggior,2
peggiore,2
peggiori,4
pen,1
pena,1
penalizza,1
penalizzano,1
pene,3
pennisi,2
pensa,4
pensaci,1
pensando?,1
pensano,2
pensar,1
pensare,1
pensavo,1
penseranno,1
pensi,1
pensiamo,2
pensierino,1
pensiero,4
pensionamenti,1
pensionati,9
pensione,17
pensioni,2
pensiono,1
penso,2
perbene,1
perbenisti,2
percentuali,1
percepisca,1
perche,12
perchè,60
perché,130
perché?,1
percorso,3
perde,2
perdere,6
perdermi,1
perderà,6
perderò,1
perdetevi,1
perdite,2
perdo,1
perdonato,1
perdono,6
perfetto,1
perfezione,1
perfino,1
pericoli,1
pericolo,2
pericoloso,1
periodo,2
perkè,3
permessa,1
permesso,2
perseveranza,1
perso,6
personale,1
persone,11
pertini,1
perugiatoday,1
per tutti,1
però,8
pesaro,2
peserà,1
peso,2
pessima,1
pessimisti,2
pesto,1
petizione,1
petraglia,2
photo,1
piacciono,1
piace,12
piacer,1
piacere,4
piacerebbe,1
piano,5
piazza,20
piazzale,4
piazze,28
piccadilly,1
piccole,1
piccoli,1
piccolo,2
picerno,1
picierno,2
piddini,9
pidini,1
piede,1
piena,2
pieno,2
pienone,2
piercing,2
piero,1
pietoso,2
pietra,2
pietre,1
pigli,1
piglia,1
pignorano,3
pil,2
pillole,6
pilotate,1
pina,2
pioggia,1
pirla,1
pisapia,1
pisogne,1
pittella,4
pittibimbominkia,1
piu,3
piuttosto,1
più,549
piú,5
plastico,7
plastico?,1
platea,1
plm,1
pluralismo,1
pmi,1
pnl,1
po,15
poca,1
poche,1
pochi,3
poco,9
podre,1
poi,35
poletti,3
poli,1
politica,149
politicamente,1
politiche,5
politiche?,1
politici,9
politico,28
polizia,5
polonia,8
polptrona,1
poltrona,8
pomeriggio,2
ponsacco,1
popolare,3
popolarità,1
popolo,4
populismi,1
populismo,2
porcherie,1
porno,1
port,1
porta,15
portano,1
portare,4
portasfiga,1
portata,1
portato,1
porterà,1
posaccio,1
positivo,1
posizione,16
possano,1
possiamo,3
possibile,5
possibili,1
posso,7
possono,2
post,3
posta,6
postale,1
poste,1
posti,3
posto,13
potente,1
potentine,1
poter,3
potere,1
poteri,3
potete,5
poteva,2
potevi,1
potevo,1
potrebbe,1
potresti,2
potrà,3
potrò,1
povera,1
povertà,2
ppe,2
pranzo,1
pratica,5
praticamente,1
prc,1
pre,1
preannuncia,1
preannunciata,1
precari,1
precarietà,3
precarizzazione,1
precedente,1
precipizio,1
preciso,1
precoci,1
preda,2
predica,4
preferenza,1
preferisco,6
preferivo,1
prefetture,1
prefisso,1
preghiere,2
pregiudicato,1
prego?,1
prelezioni,1
prelievo,1
premier,8
premio,2
prenda,1
prende,3
prendendo,1
prender,1
prendere,4
prenderò,2
preoccupa,1
preoccuparsi,1
preparano,2
preparare,1
preparato,1
prepariamoci,3
presa,2
prescrizione,1
prese,1
present,1
presenta,6
presentarsi,1
presentati,16
presentazione,2
presenteremo,1
presenti,5
presenza,1
presidente,8
presidenza,1
presidio,1
preso,2
pressione,1
presso,1
presto,3
presuntuoso,2
pretende,1
prevedib,1
preventivo,1
previsioni,1
previsti,1
prima,24
prima?,1
primarie,2
primi,1
primo,20
princess,1
principali,2
principi,1
principiante,1
priorità,1
private,1
privatizzazione,1
privato,7
privilegiato,4
pro,1
pro-#tav?,1
prob,1
problema,8
problemi,4
processo,3
proclami,1
prodotta,2
prodotti,1
produce,2
producono,2
produttiva,1
produttivi,1
produzione,2
prof,1
proferite,1
professionale,2
professionali,1
profilo,1
profilo?,1
profonda,2
profonde,1
progetti,1
progetto,3
programma,39
programmi,14
progresso,1
proiettato,1
proliferare,1
proliferare?,1
promessa,18
promesse,9
promesso,6
promesso?,1
promettere,1
prometteste,1
promo,1
promozioni,1
promuove,1
promuovere,2
pronti,4
pronto,1
pronto?,1
propaganda,1
propone,3
propone?e,3
propongono,1
proponiamo,2
proporre,1
proporzionale,1
proposito,9
proposta,3
proposte,6
propri,1
propria,1
proprie,2
proprietario,3
proprietario?,1
proprietà,1
proprio,22
prorettore,1
proroga,2
prospettive,1
prossima,2
prossime,3
prossimi,1
prossimo,7
protagoniste,1
protesta,1
protestare,1
prova,1
provare,1
provate,1
prove,2
provede,1
provincia,6
provino,1
provocano,1
provvedimento,1
provvisoria,3
prudentemente,1
ps,5
psd,1
pse,1
psi,5
psicolabile,1
psicologico-emotiv,1
psicologico-emotivo,1
pubblica,9
pubblicato,1
pubblici,2
pubblicità,1
pubblicizza,1
pubblicizzando,1
pubblico,5
pubertà,1
puffi,1
pugni,3
pulita,1
pulito,1
punito,4
punizione,3
punta,2
puntata,2
punti,10
puntino,1
punto,33
puo,1
puoi,2
pure,5
purezza,3
purtroppo,3
putin,1
puttana,1
puzza,1
può,19
puó,5
pó,1
q,2
qst,1
quadrato,1
quagliariello,5
qual,4
qualche,7
qualco,2
qualcosa,9
qualcuno,26
qualcuno?,1
quale,12
quali,3
qualora,1
qualsiasi,2
qualunque,2
quando,53
quant,1
quante,1
quanti,2
quanto,10
quartier,2
quasi,4
quattro,1
quei,8
quel,4
quella,18
quelle,1
quelli,15
quello,19
querelato,1
ques,2
quest,1
questa,29
queste,8
queste?,1
questi,2
questo,69
questo?,1
qui,15
qui?,2
quid,1
quind,1
quindi,22
quinta,4
quoi,1
quota,3
quotidiane,1
quotidiani,1
quotidiano,5
r,3
rabbia,1
rabbiosi,1
raccomandato,1
raccomando,2
racconta,3
raccontano,1
raccontare,1
raccontato,2
raccontiamola,1
radio,1
raffica,1
ragalna,2
ragazza,1
ragazzi,6
raggiungete,3
ragione,8
ragionevolezza,1
ragusa,1
rai,51
rai1,3
raid?,1
rainews,2
raiuno,1
rapallo,1
rapida,1
rapporti,2
rapporto,2
rappresenta,2
rappresentano?,1
rappresentanti,2
rappresentazione,1
raro,3
rasente,2
rass,1
rassegnazione,1
razionalizzare,2
razzista,1
re,2
reali,1
realmente,2
realtà,6
reato,498
rebus-conti,1
recente,2
recita,1
recuperando,2
recupero,3
red,2
redditi,1
reddito,2
referendum,2
regala,2
regalare,1
regalo,2
reggio,3
regime?,1
regionale,3
regionali,1
regione,4
regioni,1
registro,1
regolamentare,2
regolamento,1
remore,3
rende,3
renderci,1
rendere,3
rendina,2
rendono,1
renzi,185
renzi-berlusconi-grillo,5
renzi?,4
renziana,1
renziani,3
renzie,3
renzuscones,1
rep,1
reparto,1
report,2
repressivo,1
repubblica,13
reputation,1
respiro,1
responsabile,1
ressemble,2
resta,2
resti,3
restituisce,1
restituisci,3
restituito,1
resto,6
restyling,1
rete,7
retro,1
retweet,2
retwitter,1
revamping,2
revisionismo,1
riaggregazione,1
riappropri,1
riassume,1
riassunto,4
riattivazione,1
ribadisco,1
ribadito,1
ribalti,1
ribbon,2
ribrezzo,1
ricapitolando,1
ricerca,3
ricevo,1
ricevute,1
richiama,8
richiesta,3
ricicla,1
ricino,3
riconosciuta,2
ricorda,5
ricordano,1
ricordate,3
ricordato,7
ricordiamo,2
ricordo,3
ridacchiare,1
ride,1
ridere,9
ridere?,1
ridicoli,1
ridicolizzando,1
ridicolo,2
riduzione,1
riempendo,1
riempiamo,23
riempie,1
riempire,1
riesce,3
riesco,1
riesumazione,1
rifatti,1
riferito,1
riferiva,1
rifiutare,1
rifiuto,1
riflettete,2
riforma,5
riformare,2
riforme,7
rifugiato,2
riguardano,2
riguardo,1
rilancio,1
rilevazioni,1
rimane,1
rimanere,3
rimasto,2
rimbambita,1
rimborsi,6
rimborso,3
rimesso,1
rimpasto,1
rimpiangendo,1
rimprovero,497
rinascita,1
ringrazia,2
ringrazio,1
rino,1
rinvio,1
rinvio?,1
riparliamo,1
ripartire,1
ripetere,2
riportiamo,2
riposa,1
riprend,1
riprendiamoci,2
riprendo,1
ripresa,4
ripudia,1
ripulisce,2
risale,1
risalire,1
risate,1
rischia,1
rischio,2
riscontrare,1
riservati,1
riservato,1
risoluzione,1
risolvere,1
risolverà,2
risorse,5
risparmi,1
risparmiati,15
risparmio,1
rispettate,1
rispetto,15
rispettoidee,1
risponde,2
rispondere,3
risponderà,2
rispondete,1
rispondi,1
rispondo,1
risposta,2
risposte,2
risposto,1
rissa,5
risultati,6
ritardi,1
ritiene,2
ritira,1
ritolgono,1
ritornello,1
ritorneranno,1
ritorno,2
ritorto,1
ritrovano,1
riunione?,1
riunioni,1
riuscirà,1
riusciti,1
riuscito,2
rivedono,2
rivelano,1
rivelato,1
river,1
rivogliamo,1
rivolgere,1
rivolterebbe,1
rivoluzionarissimo,1
rivoluzione,11
rivoluzione@governo,1
rivoluziuone,1
rizzati,1
roba,1
robe,1
roberta,3
roma,25
roma-,1
romana,1
romano,1
romeni,1
rompi,1
rompuy,1
ronzulli,2
rosagravagno,1
rosario,2
rossetti,1
rosso,1
rossonera,1
rotta,1
rotto,1
rovina,1
rovinando,6
rovinati,1
rovinato,1
rt,1533
rubano,1
rubare?,3
rubato,1
rubik,1
rubra??,1
ruggire,1
rughe,1
ruocco,1
ruolo,5
russa,2
russel,1
russo,2
sa,11
sabato,4
sacco,3
sacra,1
sagacia,1
saggezza,1
saggio,1
sai,4
salario,1
saldamente,1
saldi,1
sale,3
salendo,4
salerno,2
salini,1
salire,1
salita,1
salsi,1
salutato,1
saluto,2
salva,2
salvare,1
salvare11,2
salvato,1
salvatore,3
salvezza,1
salvini,4
salvò,1
samuele,3
san,4
sangiano,1
sangue,3
sani,3
sanita,2
sanità,5
sanno,3
sanremo,3
sant,1
santa,1
santoro,1
sapere,4
sapesse,1
saprà,1
saprò,1
sara,2
saranno,2
sarcasmo,2
sarebbe,5
sarebbero,1
sarei,1
saremmo,16
saremo,1
saronno,1
sarà,23
sarò,3
sassoon,1
satana,1
satira,2
savona,2
saxa,1
sbagli,1
sbaglia,1
sbagliamo,1
sbagliato,1
sbaglio,2
sbando,1
sbattere,1
sblocca,12
sbocco,1
sbroccano,2
sc,2
scadenza,1
scaduto,1
scaglia,1
scala,1
scalata,3
scalfari,1
scambio,3
scandaglia,2
scandalizza,1
scandalo,1
scanzi,3
scapito,1
scarica,1
scaricato,2
scarico,2
scarpa,2
scarso,1
scartoffie,1
scass,3
scassan,1
scatenato,5
scatenerà,1
scatole?,4
scatoletta,2
scazzi,1
scegliere,1
scelta,23
scelti,1
scelto,6
scemo,1
scena,1
scende,1
schacht,1
scheda,1
scherzosa,4
schiavi,3
schifani,1
schifo,2
schifosi,1
schulz,2
schulz-pd,2
schulz?,3
schuster,1
sciacallaggio,1
sciascio,1
scie,1
scientifiche,1
sciocco,4
scioglie,1
scioglierà,1
scommette,1
sconfigge,1
sconfiggeremo,1
sconfitta,1
scontato,1
sconti,2
scontiamo,2
scontri,1
scoperta,1
scopri,16
scoprilo,2
scoprire,2
scopriremo,1
scopritelo,1
scoprono,2
scordato,1
scorta,1
scritta,1
scritto,1
scrive,4
scrivi,1
scriviamo,3
scrivono,1
scuola,6
scuola-lavoro,1
scuole,10
scusa,4
scusate,6
scusi,1
secca,1
seconda,1
secondo,10
secretati,4
sede,4
sedia,2
seedorf,2
seen,1
segare,1
segnalare,1
segni,2
segoni,3
segretario,5
segreto,2
segui,2
seguiamo,1
seguire,32
seguirlo,1
seguirmi,1
seguitec,1
seguono,1
sei,14
sei?,2
selettivo,1
selezioni,1
sellini,1
selvaggia,1
sembra,11
sembrano,1
semestre,1
seminaro,1
semmai,1
semplice,1
semplificazioni,2
sempre,23
senato,2
senatore,4
senatori,1
senile,1
sensazioni,1
sensitivi,1
senso,4
sente,4
sentinella,1
sentire,1
sentirti,1
sentita,1
sentito,5
sentondola,1
senz,2
senza,29
senzaquid,1
sera,13
serata,1
serbia,1
serena,3
serenella,1
sereno,2
sergio,1
seriamente,2
serie,1
serio,1
serve,4
servi,1
servire,2
serviva,8
servizi,2
servizio,3
servo,5
servono,8
settimana,8
settimanale,2
settimane,1
settore,2
sezione,1
sfasciacarrozze,1
sfasciare,1
sfi,1
sfida,1
sfide,7
sfolgoranti,1
sforzi,1
sfrantumarci,1
sfrantumi,1
sfruttatore,1
sfugge,1
sfuggito,7
sgonico,1
share,1
show,3
shultz,1
sia,13
siamo,18
siamo??,1
siano,6
sicari,1
sicilia,1
sicuramente,2
sicurezza,2
sicuri,4
sicuro,3
siederà,1
siete,29
sig,1
sigarette,1
significa,5
signora,2
signore,2
signori,2
silenzio,2
silvagni,2
silveitto,1
silvio,15
simbolo,2
simili,1
simona,4
simoni,2
simpatia,1
simpatico,1
sinceramente,1
sincerissimo,2
sincerità,1
sindacati,1
sindaci,3
sindaco,6
sinergia,1
sinistra,509
sinistroide,2
sintonia,2
sistema,3
sistemi,3
sit-in,1
sita,1
siti,1
sito,1
sky,9
sky?,4
skytg24,5
slc,1
slogan,2
slot,1
slow,1
smacchiare?,1
smacchiatore,1
smargiasso,1
smaschera,2
smemorati,1
smentisce,1
smentita,1
smerdato,1
sms,1
smt,1
snobberemo,1
so,7
soci,1
sociale,6
socialista,5
socialmedia,5
societa,3
società,5
soddisfazione,1
soglia,2
sognare,2
sognato,1
sogno,1
sola,3
solamente,5
soldi,16
sole,1
soli,5
solidale,2
solito,8
sollazzarsi,1
solo,576
soltanto,6
soluzione,4
soluzioni,1
somiglia,1
somigliava,2
son,4
sondaggi,8
sondaggio,4
sono,127
sopportare,1
sopprimere,1
sopra,4
soprattutto,1
sopravvivere,1
sorial,3
sorprese,1
sorrisi,1
sospensioni,1
sospeso,1
sostegno,2
sostenere,2
sostengono,1
sostenitori,1
sostituisce,1
sotto,6
sottoscritto,1
sottosegretario,1
sovietico,1
sovranità,1
spa,2
spaccio,1
sparando,1
sparire,2
sparisce,1
spazi,2
spazio,500
speciale,35
specie,2
spendono,1
spera,1
speranza,9
speranze,2
speriamo,2
spero,5
spesa,8
spese,1
spesi,1
spesso,1
spetta,4
spettacoli,1
spettacolo,1
spiace,1
spiega,2
spiegano,1
spiegare,1
spiegati,3
spiegato,1
spiegava,7
spiegazione,1
spiego,1
spigola,2
spinelli,1
spinge,1
spingiamo,1
spingiamoci,2
splendido,1
spoglio,1
sponsor,1
sporca,1
sposare,1
spot,4
spread,2
sprecare,1
spruzzo,1
spunterà,1
sputa,1
sputtanare,1
squadra,2
squallore,2
square,1
sta,11
stabilita,3
stabilità,9
staff,1
stage,4
stagione,2
stai,7
stalking,1
stalliere,1
stamina,1
stammati,1
stampa,5
stampante,1
stampare,1
stanche,2
stanchezza,1
stanco,1
stando,1
stanno,12
stare,8
stars,1
start,1
stas,1
stasera,100
stata,4
statali,1
state,2
stati,2
stato,18
stato-mafia,1
stavolta,2
ste,3
stelle,19
sterile,1
sterilizzata,1
stessa,7
stesse,1
stesso,12
sti,1
stia,1
stiamo,7
stiano,2
sticazzi,1
stile,2
stima,1
stipendio,6
sto,11
stoccata,1
stop,2
storia,7
storiaccia,2
storico,1
str,1
strage?,1
stralcio,1
strano,1
strappano,1
strategia,1
stravolta,1
streaming,1
street?,1
stress,1
stressata,1
stretto,1
strilla,1
stronzate?,2
strozzini,1
strumentalizzato,1
strumento,1
struttura,1
studi,2
studio,4
studiosi,3
study,1
stupenda,2
stupidaggini,1
stupido,1
stupisce,1
stupore,1
stò,1
su,128
sua,15
subito,6
succede,1
succede?,1
succedendo,1
succederà,12
successione,1
successore,1
sud,1
sue,9
suerte,1
suggerisce,1
sugli,3
sui,8
suicidio,1
sul,38
sule,1
sulla,28
sulle,18
suntonie,1
suo,510
suoi,18
suolo,1
suonano,1
suora,1
supera,1
superano,2
superare,1
supererà,2
superficialità,1
superiore,1
supermercato,1
surrealistico,1
suscettibile,1
susseguirsi,2
susy,1
svegliando,1
svela,1
svelato,1
svende,2
sviluppatore,2
sviluppo,2
svizzera,1
svolgimento,1
svolto,1
sx,3
synergie,2
syriza,1
sì,2
tabaccaio,2
tac,1
tacceri,1
taccia,1
tace,1
tacere,1
tacevano,1
taglia,1
tagliare,1
tagliarsi,1
taglio,3
tagliole,1
tajani,1
talamo,1
talk,3
talmante,1
tamigi,1
tangenti,4
tangentisti,1
tangenziale,1
tanti,5
tanto,14
tanto?,1
tantopeggio,1
tappa,1
tar,3
tardi,1
target,1
tasche,1
tasi,9
tassa,3
tassazione,2
tasse,9
tasse?,1
tassisti,1
tatticismo,1
tatuaggi,2
tatuatore,2
tav?,1
taverna,2
tavolo,6
taxi,1
taxista,1
te,19
tecnici,2
tecno-,1
tecnologia,1
tedesca,2
tedesco,1
teleblog,1
telefona,3
telefonata,1
telefoniamo,1
televendita,2
televisione,1
televisioni,1
televisiva,1
televisivo,1
tema,3
temi,1
tempi,2
tempo,12
temporale,1
tenere,3
tensione,1
tentativo,9
tentato,1
tenterà,2
ter,2
teresa,1
terme,1
termine,1
termini,1
termometro,1
termometropolitico,1
terra,2
terrasanta,2
terremotati,3
terreni,1
territorio,2
terzo,9
tesoriere,2
tesserato,1
test,4
testa,18
testo,1
tettone,1
tg3,2
tg5,4
tgcom,2
thanks,3
the,8
ti,23
tic,1
ticino,1
tien,1
tiene,1
tifa,1
tilt,1
tinagli,17
tipico,1
tipo,4
tirarsi,1
tivoli,2
tks,6
to,6
tocca,1
toccata,1
toccherebbe,1
toccherà,2
toh,1
tollerabili,1
tolleranza,1
tolta,1
tolto,1
tomba,1
top-ten,1
toptweet,13
tor,1
torino,4
tormentata,1
torna,4
tornare,15
tornata,1
torni,1
torno,1
tost,1
totale,1
totale?,1
tour,5
tracciata,1
trafalgar,1
traffico,2
trag,1
traghetti,1
tragicamente,1
tramite,1
tranne,8
tranquillità,6
tranquillo,9
transazioni,2
trasfonrmando,3
trasformando,2
trasformato,1
trash,1
trasmette,2
trasmissione,1
trasparente,1
trasparenza,4
trattano,1
trattativa,1
trattava,1
trauma,1
travaglio,1
tre,1
trematerra,3
tremiamo,2
trend,1
trenitalia,2
trento,1
treviso,1
tributaria,3
trigonometria,1
tripiedi,2
triste,1
tritare,1
trivellare,2
troll,7
troppi,7
troppo,21
trota,1
trova,2
trovano,1
trovare,4
trovata,2
trovate,1
trovi,2
trovo,7
trucco,3
truffati,2
tsipras,13
tsunami,1
tu,21
tu/ma,1
tu?,1
tua,6
tudio,1
tue,1
tuitteremo,2
tumore,2
tunnel,3
tuo,6
tuoi,2
turarvi,2
turavano,2
turci,1
tutt@,4
tutta,4
tutte,7
tutti,97
tutto,27
tv,39
tw,2
tweet,19
twin,1
twittate,3
twitter,4
twitterpolitica,1
twittiamo,3
u,4
uagliù,4
uau,1
ubbidire,1
uber,2
uccidere,3
ucraina,1
udc,3
ue,16
uffa,1
uffi,1
ufficiale,3
ufficio,1
uguale,2
uh,1
ulteriore,1
ultime,1
ultimi,3
ultimo,3
ultras,1
